characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
lenalee-lee,Lenalee Lee,jableft,85,PASS,,1.1250,1.1250,1.1250,1.1520,1.1520,frame,0.0000,public/characters/lenalee-lee/frames/frame-085.png,public/characters/lenalee-lee/voxels-hd/frame-085.json
lenalee-lee,Lenalee Lee,kickleft,80,PASS,,1.0490,1.0490,1.0490,1.0742,1.0742,frame,0.0000,public/characters/lenalee-lee/frames/frame-080.png,public/characters/lenalee-lee/voxels-hd/frame-080.json
lenalee-lee,Lenalee Lee,kickleft,81,PASS,,1.0540,1.0540,1.0540,1.0793,1.0793,frame,0.0000,public/characters/lenalee-lee/frames/frame-081.png,public/characters/lenalee-lee/voxels-hd/frame-081.json
lenalee-lee,Lenalee Lee,kickleft,82,PASS,,1.3018,1.0050,1.2236,1.0291,1.0291,frame,0.0000,public/characters/lenalee-lee/frames/frame-082.png,public/characters/lenalee-lee/voxels-hd/frame-082.json
lenalee-lee,Lenalee Lee,kickleft,83,PASS,,1.1050,1.1050,1.1050,1.1315,1.1315,frame,0.0000,public/characters/lenalee-lee/frames/frame-083.png,public/characters/lenalee-lee/voxels-hd/frame-083.json
lenalee-lee,Lenalee Lee,kickleft,84,PASS,,1.0970,1.0970,1.0970,1.1233,1.1233,frame,0.0000,public/characters/lenalee-lee/frames/frame-084.png,public/characters/lenalee-lee/voxels-hd/frame-084.json
lenalee-lee,Lenalee Lee,kickleft,85,PASS,,1.1250,1.1250,1.1250,1.1520,1.1520,frame,0.0000,public/characters/lenalee-lee/frames/frame-085.png,public/characters/lenalee-lee/voxels-hd/frame-085.json
lenalee-lee,Lenalee Lee,kickright,113,PASS,,1.0090,1.0090,1.0090,1.0332,1.0332,frame,0.0000,public/characters/lenalee-lee/frames/frame-113.png,public/characters/lenalee-lee/voxels-hd/frame-113.json
lenalee-lee,Lenalee Lee,kickright,114,PASS,,1.3385,1.0170,1.2580,1.0414,1.0414,frame,0.0000,public/characters/lenalee-lee/frames/frame-114.png,public/characters/lenalee-lee/voxels-hd/frame-114.json
lenalee-lee,Lenalee Lee,kickright,115,PASS,,1.0780,1.0780,1.0780,1.1039,1.1039,frame,0.0000,public/characters/lenalee-lee/frames/frame-115.png,public/characters/lenalee-lee/voxels-hd/frame-115.json
lenalee-lee,Lenalee Lee,kickright,116,PASS,,1.0290,1.0290,1.0290,1.0537,1.0537,frame,0.0000,public/characters/lenalee-lee/frames/frame-116.png,public/characters/lenalee-lee/voxels-hd/frame-116.json
lenalee-lee,Lenalee Lee,kickright,117,PASS,,0.9750,0.9750,0.9750,0.9984,0.9984,frame,0.0000,public/characters/lenalee-lee/frames/frame-117.png,public/characters/lenalee-lee/voxels-hd/frame-117.json
lenalee-lee,Lenalee Lee,kickright,118,PASS,,1.4357,1.0360,1.3494,1.0609,1.0609,frame,0.0000,public/characters/lenalee-lee/frames/frame-118.png,public/characters/lenalee-lee/voxels-hd/frame-118.json
lenalee-lee,Lenalee Lee,kickright,119,PASS,,1.0310,1.0310,1.0310,1.0557,1.0557,frame,0.0000,public/characters/lenalee-lee/frames/frame-119.png,public/characters/lenalee-lee/voxels-hd/frame-119.json
lenalee-lee,Lenalee Lee,kickright,120,PASS,,1.0740,1.0740,1.0740,1.0998,1.0998,frame,0.0000,public/characters/lenalee-lee/frames/frame-120.png,public/characters/lenalee-lee/voxels-hd/frame-120.json
lenalee-lee,Lenalee Lee,hitLight,27,PASS,,1.0570,1.0570,1.0570,1.0824,1.0824,frame,0.0000,public/characters/lenalee-lee/frames/frame-027.png,public/characters/lenalee-lee/voxels-hd/frame-027.json
lenalee-lee,Lenalee Lee,juggle,29,PASS,,0.9900,0.9900,0.9900,1.0138,1.0138,frame,0.0000,public/characters/lenalee-lee/frames/frame-029.png,public/characters/lenalee-lee/voxels-hd/frame-029.json
lenalee-lee,Lenalee Lee,juggle,30,PASS,,1.0000,1.0000,1.0000,1.0240,1.0240,frame,0.0000,public/characters/lenalee-lee/frames/frame-030.png,public/characters/lenalee-lee/voxels-hd/frame-030.json
lenalee-lee,Lenalee Lee,knockdown,32,PASS,,0.9786,0.5770,0.9198,0.5908,0.5908,frame,0.0000,public/characters/lenalee-lee/frames/frame-032.png,public/characters/lenalee-lee/voxels-hd/frame-032.json
lenalee-lee,Lenalee Lee,knockdown,33,PASS,,0.9788,0.3890,0.9199,0.3983,0.3983,frame,0.0000,public/characters/lenalee-lee/frames/frame-033.png,public/characters/lenalee-lee/voxels-hd/frame-033.json
lenalee-lee,Lenalee Lee,knockdown,34,PASS,,0.9788,0.5410,0.9200,0.5540,0.5540,frame,0.0000,public/characters/lenalee-lee/frames/frame-034.png,public/characters/lenalee-lee/voxels-hd/frame-034.json
lenalee-lee,Lenalee Lee,knockdown,35,PASS,,0.9786,0.4420,0.9197,0.4526,0.4526,frame,0.0000,public/characters/lenalee-lee/frames/frame-035.png,public/characters/lenalee-lee/voxels-hd/frame-035.json
lenalee-lee,Lenalee Lee,getupStand,33,REVIEW,tiny-frame-vs-animation,0.9788,0.3890,0.9199,0.3983,0.3983,frame,0.0000,public/characters/lenalee-lee/frames/frame-033.png,public/characters/lenalee-lee/voxels-hd/frame-033.json
lenalee-lee,Lenalee Lee,getupStand,34,PASS,,0.9788,0.5410,0.9200,0.5540,0.5540,frame,0.0000,public/characters/lenalee-lee/frames/frame-034.png,public/characters/lenalee-lee/voxels-hd/frame-034.json
lenalee-lee,Lenalee Lee,getupStand,35,REVIEW,tiny-frame-vs-animation,0.9786,0.4420,0.9197,0.4526,0.4526,frame,0.0000,public/characters/lenalee-lee/frames/frame-035.png,public/characters/lenalee-lee/voxels-hd/frame-035.json
lenalee-lee,Lenalee Lee,getupStand,54,PASS,,0.9200,0.9200,0.9200,0.9421,0.9421,frame,0.0000,public/characters/lenalee-lee/frames/frame-054.png,public/characters/lenalee-lee/voxels-hd/frame-054.json
lenalee-lee,Lenalee Lee,getupStand,55,PASS,,0.9200,0.9200,0.9200,0.9421,0.9421,frame,0.0000,public/characters/lenalee-lee/frames/frame-055.png,public/characters/lenalee-lee/voxels-hd/frame-055.json
lenalee-lee,Lenalee Lee,getupStand,56,PASS,,0.9200,0.9200,0.9200,0.9421,0.9421,frame,0.0000,public/characters/lenalee-lee/frames/frame-056.png,public/characters/lenalee-lee/voxels-hd/frame-056.json
lenalee-lee,Lenalee Lee,getupStand,57,PASS,,0.9200,0.9200,0.9200,0.9421,0.9421,frame,0.0000,public/characters/lenalee-lee/frames/frame-057.png,public/characters/lenalee-lee/voxels-hd/frame-057.json
lenalee-lee,Lenalee Lee,getupStand,58,PASS,,1.0710,1.0710,1.0710,1.0967,1.0967,frame,0.0000,public/characters/lenalee-lee/frames/frame-058.png,public/characters/lenalee-lee/voxels-hd/frame-058.json
lenalee-lee,Lenalee Lee,win,120,PASS,,1.0740,1.0740,1.0740,1.0998,1.0998,frame,0.0000,public/characters/lenalee-lee/frames/frame-120.png,public/characters/lenalee-lee/voxels-hd/frame-120.json
lenalee-lee,Lenalee Lee,lose,31,PASS,,0.9783,0.4800,0.9195,0.3072,0.4915,frame,0.0000,public/characters/lenalee-lee/frames/frame-031.png,public/characters/lenalee-lee/voxels-hd/frame-031.json
lenalee-lee,Lenalee Lee,cmd:1+2,216,PASS,,1.0690,1.0690,1.0690,1.0947,1.0947,frame,0.0000,public/characters/lenalee-lee/frames/frame-216.png,public/characters/lenalee-lee/voxels-hd/frame-216.json
lenalee-lee,Lenalee Lee,cmd:1+2,217,PASS,,1.0930,1.0930,1.0930,1.1192,1.1192,frame,0.0000,public/characters/lenalee-lee/frames/frame-217.png,public/characters/lenalee-lee/voxels-hd/frame-217.json
lenalee-lee,Lenalee Lee,cmd:1+2,218,PASS,,1.1010,1.1010,1.1010,1.1274,1.1274,frame,0.0000,public/characters/lenalee-lee/frames/frame-218.png,public/characters/lenalee-lee/voxels-hd/frame-218.json
lenalee-lee,Lenalee Lee,cmd:1+2,219,PASS,,1.0530,1.0530,1.0530,1.0783,1.0783,frame,0.0000,public/characters/lenalee-lee/frames/frame-219.png,public/characters/lenalee-lee/voxels-hd/frame-219.json
lenalee-lee,Lenalee Lee,cmd:1+2,220,PASS,,1.4942,1.0100,1.4044,1.0342,1.0342,frame,0.0000,public/characters/lenalee-lee/frames/frame-220.png,public/characters/lenalee-lee/voxels-hd/frame-220.json
lenalee-lee,Lenalee Lee,cmd:1+2,221,PASS,,0.9950,0.9950,0.9950,1.0189,1.0189,frame,0.0000,public/characters/lenalee-lee/frames/frame-221.png,public/characters/lenalee-lee/voxels-hd/frame-221.json
lenalee-lee,Lenalee Lee,cmd:1+2,222,PASS,,1.0810,1.0810,1.0810,1.1069,1.1069,frame,0.0000,public/characters/lenalee-lee/frames/frame-222.png,public/characters/lenalee-lee/voxels-hd/frame-222.json
lenalee-lee,Lenalee Lee,cmd:1+3,120,PASS,,1.0740,1.0740,1.0740,1.0998,1.0998,frame,0.0000,public/characters/lenalee-lee/frames/frame-120.png,public/characters/lenalee-lee/voxels-hd/frame-120.json
lenalee-lee,Lenalee Lee,cmd:1+3,121,PASS,,1.0810,1.0810,1.0810,1.1069,1.1069,frame,0.0000,public/characters/lenalee-lee/frames/frame-121.png,public/characters/lenalee-lee/voxels-hd/frame-121.json
lenalee-lee,Lenalee Lee,cmd:1+3,122,PASS,,1.4827,1.1280,1.3936,1.1551,1.1551,frame,0.0000,public/characters/lenalee-lee/frames/frame-122.png,public/characters/lenalee-lee/voxels-hd/frame-122.json
lenalee-lee,Lenalee Lee,cmd:1+3,123,PASS,,1.0930,1.0930,1.0930,1.1192,1.1192,frame,0.0000,public/characters/lenalee-lee/frames/frame-123.png,public/characters/lenalee-lee/voxels-hd/frame-123.json
lenalee-lee,Lenalee Lee,cmd:1+3,124,PASS,,1.1010,1.1010,1.1010,1.1274,1.1274,frame,0.0000,public/characters/lenalee-lee/frames/frame-124.png,public/characters/lenalee-lee/voxels-hd/frame-124.json
lenalee-lee,Lenalee Lee,cmd:1+3,125,PASS,,1.0530,1.0530,1.0530,1.0783,1.0783,frame,0.0000,public/characters/lenalee-lee/frames/frame-125.png,public/characters/lenalee-lee/voxels-hd/frame-125.json
lenalee-lee,Lenalee Lee,cmd:1+3,126,PASS,,1.4942,1.0100,1.4044,1.0342,1.0342,frame,0.0000,public/characters/lenalee-lee/frames/frame-126.png,public/characters/lenalee-lee/voxels-hd/frame-126.json
lenalee-lee,Lenalee Lee,cmd:1+3,127,PASS,,0.9950,0.9950,0.9950,1.0189,1.0189,frame,0.0000,public/characters/lenalee-lee/frames/frame-127.png,public/characters/lenalee-lee/voxels-hd/frame-127.json
lenalee-lee,Lenalee Lee,cmd:1+3,128,PASS,,1.0830,1.0830,1.0830,1.1090,1.1090,frame,0.0000,public/characters/lenalee-lee/frames/frame-128.png,public/characters/lenalee-lee/voxels-hd/frame-128.json
lenalee-lee,Lenalee Lee,cmd:1+4,104,PASS,,1.0350,1.0350,1.0350,1.0598,1.0598,frame,0.0000,public/characters/lenalee-lee/frames/frame-104.png,public/characters/lenalee-lee/voxels-hd/frame-104.json
lenalee-lee,Lenalee Lee,cmd:1+4,105,PASS,,1.0210,1.0210,1.0210,1.0455,1.0455,frame,0.0000,public/characters/lenalee-lee/frames/frame-105.png,public/characters/lenalee-lee/voxels-hd/frame-105.json
lenalee-lee,Lenalee Lee,cmd:1+4,106,PASS,,1.0780,1.0780,1.0780,1.1039,1.1039,frame,0.0000,public/characters/lenalee-lee/frames/frame-106.png,public/characters/lenalee-lee/voxels-hd/frame-106.json
lenalee-lee,Lenalee Lee,cmd:1+4,107,PASS,,1.0520,1.0520,1.0520,1.0772,1.0772,frame,0.0000,public/characters/lenalee-lee/frames/frame-107.png,public/characters/lenalee-lee/voxels-hd/frame-107.json
lenalee-lee,Lenalee Lee,cmd:1+4,108,PASS,,1.0800,1.0800,1.0800,1.1059,1.1059,frame,0.0000,public/characters/lenalee-lee/frames/frame-108.png,public/characters/lenalee-lee/voxels-hd/frame-108.json
lenalee-lee,Lenalee Lee,cmd:1+4,109,PASS,,1.8107,1.0330,1.7018,1.0578,1.0578,frame,0.0000,public/characters/lenalee-lee/frames/frame-109.png,public/characters/lenalee-lee/voxels-hd/frame-109.json
lenalee-lee,Lenalee Lee,cmd:1+4,110,PASS,,1.5877,1.0580,1.4923,1.0834,1.0834,frame,0.0000,public/characters/lenalee-lee/frames/frame-110.png,public/characters/lenalee-lee/voxels-hd/frame-110.json
lenalee-lee,Lenalee Lee,cmd:1+4,111,PASS,,1.0660,1.0660,1.0660,1.0916,1.0916,frame,0.0000,public/characters/lenalee-lee/frames/frame-111.png,public/characters/lenalee-lee/voxels-hd/frame-111.json
lenalee-lee,Lenalee Lee,cmd:1+4,112,PASS,,1.0380,1.0380,1.0380,1.0629,1.0629,frame,0.0000,public/characters/lenalee-lee/frames/frame-112.png,public/characters/lenalee-lee/voxels-hd/frame-112.json
lenalee-lee,Lenalee Lee,cmd:2+3,82,PASS,,1.3018,1.0050,1.2236,1.0291,1.0291,frame,0.0000,public/characters/lenalee-lee/frames/frame-082.png,public/characters/lenalee-lee/voxels-hd/frame-082.json
lenalee-lee,Lenalee Lee,cmd:2+3,83,PASS,,1.1050,1.1050,1.1050,1.1315,1.1315,frame,0.0000,public/characters/lenalee-lee/frames/frame-083.png,public/characters/lenalee-lee/voxels-hd/frame-083.json
lenalee-lee,Lenalee Lee,cmd:2+3,84,PASS,,1.0970,1.0970,1.0970,1.1233,1.1233,frame,0.0000,public/characters/lenalee-lee/frames/frame-084.png,public/characters/lenalee-lee/voxels-hd/frame-084.json
lenalee-lee,Lenalee Lee,cmd:2+3,85,PASS,,1.1250,1.1250,1.1250,1.1520,1.1520,frame,0.0000,public/characters/lenalee-lee/frames/frame-085.png,public/characters/lenalee-lee/voxels-hd/frame-085.json
lenalee-lee,Lenalee Lee,cmd:2+4,86,PASS,,1.0000,1.0000,1.0000,1.0240,1.0240,frame,0.0000,public/characters/lenalee-lee/frames/frame-086.png,public/characters/lenalee-lee/voxels-hd/frame-086.json
lenalee-lee,Lenalee Lee,cmd:2+4,87,PASS,,1.1860,1.1860,1.1860,1.2145,1.2145,frame,0.0000,public/characters/lenalee-lee/frames/frame-087.png,public/characters/lenalee-lee/voxels-hd/frame-087.json
lenalee-lee,Lenalee Lee,cmd:2+4,88,PASS,,1.8903,1.1600,1.7767,1.1878,1.1878,frame,0.0000,public/characters/lenalee-lee/frames/frame-088.png,public/characters/lenalee-lee/voxels-hd/frame-088.json
lenalee-lee,Lenalee Lee,cmd:2+4,89,PASS,,1.0000,1.0000,1.0000,1.0240,1.0240,frame,0.0000,public/characters/lenalee-lee/frames/frame-089.png,public/characters/lenalee-lee/voxels-hd/frame-089.json
lenalee-lee,Lenalee Lee,cmd:2+4,90,PASS,,1.1810,1.1810,1.1810,1.2093,1.2093,frame,0.0000,public/characters/lenalee-lee/frames/frame-090.png,public/characters/lenalee-lee/voxels-hd/frame-090.json
lenalee-lee,Lenalee Lee,cmd:2+4,91,PASS,,1.1960,1.1960,1.1960,1.2247,1.2247,frame,0.0000,public/characters/lenalee-lee/frames/frame-091.png,public/characters/lenalee-lee/voxels-hd/frame-091.json
lenalee-lee,Lenalee Lee,cmd:2+4,92,PASS,,1.1300,1.1300,1.1300,1.1571,1.1571,frame,0.0000,public/characters/lenalee-lee/frames/frame-092.png,public/characters/lenalee-lee/voxels-hd/frame-092.json
lenalee-lee,Lenalee Lee,cmd:2+4,93,PASS,,1.0850,1.0850,1.0850,1.1110,1.1110,frame,0.0000,public/characters/lenalee-lee/frames/frame-093.png,public/characters/lenalee-lee/voxels-hd/frame-093.json
lenalee-lee,Lenalee Lee,cmd:2+4,94,PASS,,2.7748,1.0800,2.6080,1.1059,1.1059,frame,0.0000,public/characters/lenalee-lee/frames/frame-094.png,public/characters/lenalee-lee/voxels-hd/frame-094.json
lenalee-lee,Lenalee Lee,cmd:2+4,95,PASS,,1.1500,1.1500,1.1500,1.1776,1.1776,frame,0.0000,public/characters/lenalee-lee/frames/frame-095.png,public/characters/lenalee-lee/voxels-hd/frame-095.json
lenalee-lee,Lenalee Lee,cmd:3+4,64,PASS,,1.0000,1.0000,1.0000,1.0240,1.0240,frame,0.0000,public/characters/lenalee-lee/frames/frame-064.png,public/characters/lenalee-lee/voxels-hd/frame-064.json
lenalee-lee,Lenalee Lee,cmd:3+4,65,PASS,,1.1860,1.1860,1.1860,1.2145,1.2145,frame,0.0000,public/characters/lenalee-lee/frames/frame-065.png,public/characters/lenalee-lee/voxels-hd/frame-065.json
lenalee-lee,Lenalee Lee,cmd:3+4,66,PASS,,2.3130,1.2170,2.1739,1.2462,1.2462,frame,0.0000,public/characters/lenalee-lee/frames/frame-066.png,public/characters/lenalee-lee/voxels-hd/frame-066.json
lenalee-lee,Lenalee Lee,cmd:3+4,67,PASS,,1.1340,1.1340,1.1340,1.1612,1.1612,frame,0.0000,public/characters/lenalee-lee/frames/frame-067.png,public/characters/lenalee-lee/voxels-hd/frame-067.json
lenalee-lee,Lenalee Lee,cmd:3+4,68,PASS,,1.0320,1.0320,1.0320,1.0568,1.0568,frame,0.0000,public/characters/lenalee-lee/frames/frame-068.png,public/characters/lenalee-lee/voxels-hd/frame-068.json
lenalee-lee,Lenalee Lee,cmd:WS+4,235,PASS,,1.0341,1.1804,1.1804,1.1981,1.1981,frame,0.0000,public/characters/lenalee-lee/frames/frame-235.png,public/characters/lenalee-lee/voxels-hd/frame-235.json
lenalee-lee,Lenalee Lee,cmd:WS+4,236,PASS,,1.0262,1.1713,1.1713,1.1889,1.1889,frame,0.0000,public/characters/lenalee-lee/frames/frame-236.png,public/characters/lenalee-lee/voxels-hd/frame-236.json
lenalee-lee,Lenalee Lee,cmd:WS+4,237,PASS,,0.9873,1.1269,1.1269,1.1438,1.1438,frame,0.0000,public/characters/lenalee-lee/frames/frame-237.png,public/characters/lenalee-lee/voxels-hd/frame-237.json
lenalee-lee,Lenalee Lee,cmd:WS+4,238,PASS,,0.8759,0.9998,0.9998,1.0148,1.0148,frame,0.0000,public/characters/lenalee-lee/frames/frame-238.png,public/characters/lenalee-lee/voxels-hd/frame-238.json
lenalee-lee,Lenalee Lee,cmd:WS+4,239,PASS,,1.7062,1.1814,1.6036,1.1991,1.1991,frame,0.0000,public/characters/lenalee-lee/frames/frame-239.png,public/characters/lenalee-lee/voxels-hd/frame-239.json
lenalee-lee,Lenalee Lee,cmd:WS+4,240,PASS,,0.9148,1.0442,1.0442,1.0598,1.0598,frame,0.0000,public/characters/lenalee-lee/frames/frame-240.png,public/characters/lenalee-lee/voxels-hd/frame-240.json
lenalee-lee,Lenalee Lee,cmd:WS+4,241,PASS,,0.8459,0.9655,0.9655,0.9800,0.9800,frame,0.0000,public/characters/lenalee-lee/frames/frame-241.png,public/characters/lenalee-lee/voxels-hd/frame-241.json
lenalee-lee,Lenalee Lee,cmd:WS+4,242,PASS,,0.7280,0.7280,0.7280,0.7455,0.7455,frame,0.0000,public/characters/lenalee-lee/frames/frame-242.png,public/characters/lenalee-lee/voxels-hd/frame-242.json
lenalee-lee,Lenalee Lee,cmd:WS+4,243,PASS,,0.8521,0.9726,0.9726,0.9871,0.9871,frame,0.0000,public/characters/lenalee-lee/frames/frame-243.png,public/characters/lenalee-lee/voxels-hd/frame-243.json
lenalee-lee,Lenalee Lee,cmd:WS+4,244,PASS,,0.8521,0.9726,0.9726,0.9871,0.9871,frame,0.0000,public/characters/lenalee-lee/frames/frame-244.png,public/characters/lenalee-lee/voxels-hd/frame-244.json
majin-buu,Majin Buu,idle,0,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,default,0.0000,public/characters/majin-buu/frames/frame-000.png,public/characters/majin-buu/voxels-hd/frame-000.json
majin-buu,Majin Buu,idle,1,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,default,0.0000,public/characters/majin-buu/frames/frame-001.png,public/characters/majin-buu/voxels-hd/frame-001.json
majin-buu,Majin Buu,idle,2,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,default,0.0000,public/characters/majin-buu/frames/frame-002.png,public/characters/majin-buu/voxels-hd/frame-002.json
majin-buu,Majin Buu,idle,3,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,default,0.0000,public/characters/majin-buu/frames/frame-003.png,public/characters/majin-buu/voxels-hd/frame-003.json
majin-buu,Majin Buu,walkForward,4,PASS,,0.9600,0.9600,0.9600,0.9216,0.9216,frame,0.0000,public/characters/majin-buu/frames/frame-004.png,public/characters/majin-buu/voxels-hd/frame-004.json
majin-buu,Majin Buu,walkForward,5,PASS,,0.9590,0.9590,0.9590,0.9206,0.9206,frame,0.0000,public/characters/majin-buu/frames/frame-005.png,public/characters/majin-buu/voxels-hd/frame-005.json
majin-buu,Majin Buu,walkForward,6,PASS,,0.9630,0.9630,0.9630,0.9245,0.9245,frame,0.0000,public/characters/majin-buu/frames/frame-006.png,public/characters/majin-buu/voxels-hd/frame-006.json
majin-buu,Majin Buu,walkForward,7,PASS,,0.9630,0.9630,0.9630,0.9245,0.9245,frame,0.0000,public/characters/majin-buu/frames/frame-007.png,public/characters/majin-buu/voxels-hd/frame-007.json
majin-buu,Majin Buu,walkBack,15,PASS,,1.0240,1.0240,1.0240,0.9830,0.9830,frame,0.0000,public/characters/majin-buu/frames/frame-015.png,public/characters/majin-buu/voxels-hd/frame-015.json
majin-buu,Majin Buu,sprint,30,PASS,,1.0370,1.0370,1.0370,0.9955,0.9955,frame,0.0000,public/characters/majin-buu/frames/frame-030.png,public/characters/majin-buu/voxels-hd/frame-030.json
majin-buu,Majin Buu,sprint,31,PASS,,1.0370,1.0370,1.0370,0.9955,0.9955,frame,0.0000,public/characters/majin-buu/frames/frame-031.png,public/characters/majin-buu/voxels-hd/frame-031.json
majin-buu,Majin Buu,sprint,32,PASS,,1.5545,0.6590,1.2502,0.6326,0.6326,frame,0.0000,public/characters/majin-buu/frames/frame-032.png,public/characters/majin-buu/voxels-hd/frame-032.json
majin-buu,Majin Buu,sprint,33,PASS,,1.5545,0.6590,1.2502,0.6326,0.6326,frame,0.0000,public/characters/majin-buu/frames/frame-033.png,public/characters/majin-buu/voxels-hd/frame-033.json
majin-buu,Majin Buu,sprint,34,PASS,,1.0290,1.0290,1.0290,0.9878,0.9878,frame,0.0000,public/characters/majin-buu/frames/frame-034.png,public/characters/majin-buu/voxels-hd/frame-034.json
majin-buu,Majin Buu,sprint,35,PASS,,1.0720,1.0720,1.0720,1.0291,1.0291,frame,0.0000,public/characters/majin-buu/frames/frame-035.png,public/characters/majin-buu/voxels-hd/frame-035.json
majin-buu,Majin Buu,sprint,36,PASS,,0.9940,0.9940,0.9940,0.9542,0.9542,frame,0.0000,public/characters/majin-buu/frames/frame-036.png,public/characters/majin-buu/voxels-hd/frame-036.json
majin-buu,Majin Buu,sprint,37,PASS,,0.9920,0.9920,0.9920,0.9523,0.9523,frame,0.0000,public/characters/majin-buu/frames/frame-037.png,public/characters/majin-buu/voxels-hd/frame-037.json
majin-buu,Majin Buu,sprint,38,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-038.png,public/characters/majin-buu/voxels-hd/frame-038.json
majin-buu,Majin Buu,sprint,39,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-039.png,public/characters/majin-buu/voxels-hd/frame-039.json
majin-buu,Majin Buu,backflip,40,PASS,,1.1490,1.1490,1.1490,1.1030,1.1030,frame,0.0000,public/characters/majin-buu/frames/frame-040.png,public/characters/majin-buu/voxels-hd/frame-040.json
majin-buu,Majin Buu,backflip,41,PASS,,1.1690,1.1690,1.1690,1.1222,1.1222,frame,0.0000,public/characters/majin-buu/frames/frame-041.png,public/characters/majin-buu/voxels-hd/frame-041.json
majin-buu,Majin Buu,backflip,42,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-042.png,public/characters/majin-buu/voxels-hd/frame-042.json
majin-buu,Majin Buu,backflip,43,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-043.png,public/characters/majin-buu/voxels-hd/frame-043.json
majin-buu,Majin Buu,backflip,45,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-045.png,public/characters/majin-buu/voxels-hd/frame-045.json
majin-buu,Majin Buu,backflip,46,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-046.png,public/characters/majin-buu/voxels-hd/frame-046.json
majin-buu,Majin Buu,backflip,47,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-047.png,public/characters/majin-buu/voxels-hd/frame-047.json
majin-buu,Majin Buu,backflip,48,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-048.png,public/characters/majin-buu/voxels-hd/frame-048.json
majin-buu,Majin Buu,sidestepLeft,64,PASS,,0.9660,0.9660,0.9660,0.9274,0.9274,frame,0.0000,public/characters/majin-buu/frames/frame-064.png,public/characters/majin-buu/voxels-hd/frame-064.json
majin-buu,Majin Buu,sidestepLeft,65,PASS,,0.9220,0.9220,0.9220,0.8851,0.8851,frame,0.0000,public/characters/majin-buu/frames/frame-065.png,public/characters/majin-buu/voxels-hd/frame-065.json
majin-buu,Majin Buu,sidestepLeft,66,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-066.png,public/characters/majin-buu/voxels-hd/frame-066.json
majin-buu,Majin Buu,sidestepLeft,67,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-067.png,public/characters/majin-buu/voxels-hd/frame-067.json
majin-buu,Majin Buu,sidestepLeft,68,PASS,,0.8610,0.8610,0.8610,0.8266,0.8266,frame,0.0000,public/characters/majin-buu/frames/frame-068.png,public/characters/majin-buu/voxels-hd/frame-068.json
majin-buu,Majin Buu,sidestepLeft,69,PASS,,0.8650,0.8650,0.8650,0.8304,0.8304,frame,0.0000,public/characters/majin-buu/frames/frame-069.png,public/characters/majin-buu/voxels-hd/frame-069.json
majin-buu,Majin Buu,sidestepLeft,70,PASS,,0.8660,0.8660,0.8660,0.8314,0.8314,frame,0.0000,public/characters/majin-buu/frames/frame-070.png,public/characters/majin-buu/voxels-hd/frame-070.json
majin-buu,Majin Buu,sidestepLeft,69,PASS,,0.8650,0.8650,0.8650,0.8304,0.8304,frame,0.0000,public/characters/majin-buu/frames/frame-069.png,public/characters/majin-buu/voxels-hd/frame-069.json
majin-buu,Majin Buu,sidestepLeft,68,PASS,,0.8610,0.8610,0.8610,0.8266,0.8266,frame,0.0000,public/characters/majin-buu/frames/frame-068.png,public/characters/majin-buu/voxels-hd/frame-068.json
majin-buu,Majin Buu,sidestepLeft,67,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-067.png,public/characters/majin-buu/voxels-hd/frame-067.json
majin-buu,Majin Buu,sidestepLeft,66,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-066.png,public/characters/majin-buu/voxels-hd/frame-066.json
majin-buu,Majin Buu,sidestepRight,64,PASS,,0.9660,0.9660,0.9660,0.9274,0.9274,frame,0.0000,public/characters/majin-buu/frames/frame-064.png,public/characters/majin-buu/voxels-hd/frame-064.json
